Value,Count,EVT_NAME,EVT_LF,EVH,EVC,Class
5732,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 50%,
5733,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 51%,
5734,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 52%,
5735,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 53%,
5736,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 54%,
5737,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 55%,
5738,6,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 57%,
5739,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 58%,
5740,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 59%,
5741,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 60%,
5742,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 61%,
5743,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 62%,
5744,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 63%,
5745,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 64%,
5746,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 65%,
5747,8,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 66%,
5748,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 67%,
5749,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 68%,
5750,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 70%,
5751,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 71%,
5752,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 72%,
5753,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 73%,
5754,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 74%,
5755,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 75%,
5756,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 76%,
5757,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 78%,
5758,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 79%,
5759,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 81%,
5760,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 36%,
5761,6,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 39%,
5762,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 40%,
5763,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 41%,
5764,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 43%,
5765,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 45%,
5766,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 46%,
5767,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 47%,
5768,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 48%,
5769,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 49%,
5770,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 50%,
5771,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 51%,
5772,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 52%,
5773,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 53%,
5774,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 54%,
5775,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 55%,
5776,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 56%,
5777,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 57%,
5778,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 58%,
5779,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 59%,
5780,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 60%,
5781,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 62%,
5782,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 63%,
5783,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 64%,
5784,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 65%,
5785,7,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 66%,
5786,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 67%,
5787,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 68%,
5788,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 69%,
5789,19,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 70%,
5790,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 71%,
5791,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 72%,
5792,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 73%,
5793,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 74%,
5794,7,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 75%,
5795,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 76%,
5796,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 77%,
5797,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 78%,
5798,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 79%,
5799,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 80%,
5800,10,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 85%,
5801,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 43%,
5802,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 45%,
5803,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 48%,
5804,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 49%,
5805,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 50%,
5806,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 51%,
5807,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 52%,
5808,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 53%,
5809,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 54%,
5810,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 55%,
5811,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 56%,
5812,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 57%,
5813,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 58%,
5814,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 59%,
5815,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 60%,
5816,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 62%,
5817,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 63%,
5818,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 64%,
5819,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 65%,
5820,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 66%,
5821,8,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 67%,
5822,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 68%,
5823,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 69%,
5824,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 70%,
5825,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 71%,
5826,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 72%,
5827,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 73%,
5828,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 74%,
5829,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 75%,
5830,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 76%,
5831,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 77%,
5832,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 78%,
5833,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 79%,
5834,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 80%,
5835,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 81%,
5836,9,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 83%,
5837,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 45%,
5838,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 47%,
5839,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 48%,
5840,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 49%,
5841,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 50%,
5842,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 51%,
5843,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 52%,
5844,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 54%,
5845,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 55%,
5846,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 56%,
5847,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 57%,
5848,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 58%,
5849,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 59%,
5850,6,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 60%,
5851,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 61%,
5852,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 62%,
5853,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 63%,
5854,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 64%,
5855,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 65%,
5856,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 66%,
5857,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 67%,
5858,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 68%,
5859,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 69%,
5860,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 70%,
5861,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 71%,
5862,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 72%,
5863,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 73%,
5864,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 74%,
5865,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 75%,
5866,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 76%,
5867,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 77%,
5868,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 78%,
5869,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 79%,
5870,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 80%,
5871,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 82%,
5872,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 83%,
5873,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 18 meters,Tree Cover = 86%,
5874,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 38%,
5875,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 42%,
5876,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 44%,
5877,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 47%,
5878,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 49%,
5879,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 52%,
5880,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 53%,
5881,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 55%,
5882,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 56%,
5883,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 57%,
5884,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 58%,
5885,6,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 59%,
5886,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 61%,
5887,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 62%,
5888,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 63%,
5889,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 64%,
5890,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 65%,
5891,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 66%,
5892,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 67%,
5893,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 68%,
5894,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 69%,
5895,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 70%,
5896,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 71%,
5897,6,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 72%,
5898,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 73%,
5899,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 74%,
5900,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 75%,
5901,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 76%,
5902,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 77%,
5903,8,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 78%,
5904,7,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 79%,
5905,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 80%,
5906,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 81%,
5907,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 19 meters,Tree Cover = 82%,
5908,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 20 meters,Tree Cover = 51%,
